Trigger level set at [mV], -0.030
C1_t[ns],C1_V[mV],C2_t[ns],C2_V[mV],C3_t[ns],C3_V[mV],C4_t[ns],C4_V[mV]
121.289,  -98.1,121.289, -100.5,121.289,  -79.6,121.289,  -79.7
121.484,  -97.7,121.484,  -99.3,121.484,  -77.1,121.484,  -76.8
121.680, -100.0,121.680, -102.2,121.680,  -78.3,121.680,  -79.4
121.875,  -98.5,121.875,  -97.9,121.875,  -76.0,121.875,  -75.4
122.070,  -98.2,122.070,  -99.1,122.070,  -77.5,122.070,  -78.0
122.266,  -96.1,122.266,  -96.8,122.266,  -75.3,122.266,  -76.8
122.461,  -93.9,122.461,  -97.6,122.461,  -79.7,122.461,  -80.1
122.656,  -93.8,122.656,  -95.6,122.656,  -78.8,122.656,  -79.2
122.852,  -92.9,122.852,  -96.4,122.852,  -82.7,122.852,  -83.4
123.047,  -92.4,123.047,  -95.2,123.047,  -81.5,123.047,  -82.4
123.242,  -93.6,123.242,  -95.6,123.242,  -81.4,123.242,  -83.7
123.438,  -93.3,123.438,  -93.6,123.438,  -78.1,123.438,  -81.3
123.633,  -94.5,123.633,  -95.2,123.633,  -80.5,123.633,  -83.1
123.828,  -93.8,123.828,  -92.5,123.828,  -78.9,123.828,  -81.2
124.023,  -92.8,124.023,  -93.4,124.023,  -83.4,124.023,  -86.0
124.219,  -91.5,124.219,  -92.3,124.219,  -83.2,124.219,  -84.2
124.414,  -89.8,124.414,  -92.1,124.414,  -85.9,124.414,  -87.1
124.609,  -89.0,124.609,  -90.0,124.609,  -82.7,124.609,  -85.5
124.805,  -88.7,124.805,  -89.8,124.805,  -86.6,124.805,  -88.1
125.000,  -86.9,125.000,  -88.2,125.000,  -84.5,125.000,  -86.8
125.195,  -87.4,125.195,  -89.5,125.195,  -89.2,125.195,  -91.2
125.391,  -87.9,125.391,  -88.0,125.391,  -88.2,125.391,  -88.2
125.586,  -86.8,125.586,  -88.5,125.586,  -84.8,125.586,  -86.1
125.781,  -86.6,125.781,  -86.8,125.781,  -80.5,125.781,  -81.3
125.977,  -85.2,125.977,  -86.2,125.977,  -76.5,125.977,  -78.9
126.172,  -83.2,126.172,  -82.8,126.172,  -71.0,126.172,  -73.7
126.367,  -82.9,126.367,  -83.7,126.367,  -71.5,126.367,  -72.7
126.562,  -81.4,126.562,  -82.0,126.562,  -68.3,126.562,  -71.2
126.758,  -82.1,126.758,  -83.3,126.758,  -72.2,126.758,  -72.5
126.953,  -83.5,126.953,  -82.7,126.953,  -70.4,126.953,  -72.3
127.148,  -82.4,127.148,  -82.6,127.148,  -69.8,127.148,  -73.1
127.344,  -80.5,127.344,  -80.9,127.344,  -67.3,127.344,  -69.1
127.539,  -80.0,127.539,  -81.3,127.539,  -66.3,127.539,  -69.4
127.734,  -78.5,127.734,  -78.3,127.734,  -62.3,127.734,  -64.5
127.930,  -78.6,127.930,  -78.6,127.930,  -63.6,127.930,  -64.2
128.125,  -75.4,128.125,  -75.6,128.125,  -61.1,128.125,  -61.3
128.320,  -73.8,128.320,  -75.6,128.320,  -60.7,128.320,  -61.5
128.516,  -71.8,128.516,  -73.3,128.516,  -57.2,128.516,  -56.5
128.711,  -71.8,128.711,  -73.5,128.711,  -55.9,128.711,  -56.8
128.906,  -69.8,128.906,  -70.6,128.906,  -54.1,128.906,  -53.8
129.102,  -70.0,129.102,  -71.6,129.102,  -55.6,129.102,  -56.9
129.297,  -69.9,129.297,  -69.2,129.297,  -52.4,129.297,  -53.8
129.492,  -69.4,129.492,  -71.8,129.492,  -51.5,129.492,  -52.1
129.688,  -67.9,129.688,  -67.8,129.688,  -47.2,129.688,  -48.9
129.883,  -68.6,129.883,  -71.6,129.883,  -49.6,129.883,  -50.3
130.078,  -70.4,130.078,  -69.9,130.078,  -47.1,130.078,  -47.8
130.273,  -70.1,130.273,  -70.6,130.273,  -50.4,130.273,  -51.4
130.469,  -69.1,130.469,  -67.9,130.469,  -49.6,130.469,  -48.6
130.664,  -67.5,130.664,  -69.5,130.664,  -52.0,130.664,  -52.5
130.859,  -67.2,130.859,  -67.5,130.859,  -49.8,130.859,  -50.9
131.055,  -67.4,131.055,  -68.3,131.055,  -52.8,131.055,  -54.6
131.250,  -65.8,131.250,  -66.3,131.250,  -48.0,131.250,  -48.9
131.445,  -63.9,131.445,  -65.5,131.445,  -49.6,131.445,  -49.9
131.641,  -62.4,131.641,  -64.4,131.641,  -46.1,131.641,  -47.0
131.836,  -63.5,131.836,  -65.7,131.836,  -48.0,131.836,  -48.2
132.031,  -62.5,132.031,  -63.4,132.031,  -46.3,132.031,  -46.9
132.227,  -62.0,132.227,  -64.1,132.227,  -49.6,132.227,  -50.5
132.422,  -61.1,132.422,  -60.8,132.422,  -47.5,132.422,  -47.9
132.617,  -60.0,132.617,  -61.9,132.617,  -49.7,132.617,  -51.6
132.812,  -59.2,132.812,  -60.7,132.812,  -47.0,132.812,  -48.7
133.008,  -58.4,133.008,  -59.7,133.008,  -48.6,133.008,  -50.6
133.203,  -56.6,133.203,  -57.0,133.203,  -46.2,133.203,  -47.2
133.398,  -57.0,133.398,  -58.9,133.398,  -46.9,133.398,  -48.7
133.594,  -55.5,133.594,  -56.0,133.594,  -43.5,133.594,  -45.6
133.789,  -56.0,133.789,  -57.3,133.789,  -40.4,133.789,  -41.4
133.984,  -54.9,133.984,  -55.3,133.984,  -35.1,133.984,  -36.5
134.180,  -55.1,134.180,  -56.8,134.180,  -32.4,134.180,  -35.0
134.375,  -53.4,134.375,  -54.1,134.375,  -29.1,134.375,  -30.4
134.570,  -51.0,134.570,  -53.7,134.570,  -31.5,134.570,  -32.5
134.766,  -51.0,134.766,  -52.1,134.766,  -31.1,134.766,  -30.7
134.961,  -49.6,134.961,  -52.5,134.961,  -34.2,134.961,  -34.4
135.156,  -49.5,135.156,  -50.5,135.156,  -32.8,135.156,  -32.0
135.352,  -48.6,135.352,  -51.2,135.352,  -35.1,135.352,  -35.8
135.547,  -48.8,135.547,  -51.2,135.547,  -33.6,135.547,  -33.5
135.742,  -48.1,135.742,  -50.6,135.742,  -34.7,135.742,  -35.2
135.938,  -48.4,135.938,  -48.9,135.938,  -32.3,135.938,  -33.1
136.133,  -47.2,136.133,  -48.9,136.133,  -31.6,136.133,  -32.4
136.328,  -46.6,136.328,  -47.1,136.328,  -28.2,136.328,  -29.3
136.523,  -46.3,136.523,  -47.4,136.523,  -31.2,136.523,  -32.8
136.719,  -45.6,136.719,  -44.6,136.719,  -30.6,136.719,  -31.1
136.914,  -45.8,136.914,  -46.6,136.914,  -38.4,136.914,  -39.3
137.109,  -44.1,137.109,  -44.4,137.109,  -37.6,137.109,  -38.9
137.305,  -44.3,137.305,  -46.6,137.305,  -43.4,137.305,  -44.7
137.500,  -42.7,137.500,  -43.6,137.500,  -40.4,137.500,  -42.0
137.695,  -41.9,137.695,  -44.2,137.695,  -41.0,137.695,  -42.9
137.891,  -41.6,137.891,  -42.5,137.891,  -37.0,137.891,  -38.8
138.086,  -41.1,138.086,  -42.8,138.086,  -36.3,138.086,  -37.5
138.281,  -39.2,138.281,  -39.6,138.281,  -32.7,138.281,  -33.7
138.477,  -38.5,138.477,  -38.8,138.477,  -35.2,138.477,  -37.0
138.672,  -35.9,138.672,  -37.3,138.672,  -32.2,138.672,  -33.0
138.867,  -35.2,138.867,  -37.7,138.867,  -34.4,138.867,  -36.3
139.062,  -35.5,139.062,  -38.0,139.062,  -33.5,139.062,  -33.5
139.258,  -35.3,139.258,  -37.7,139.258,  -35.0,139.258,  -35.8
139.453,  -34.8,139.453,  -36.6,139.453,  -32.6,139.453,  -32.9
139.648,  -36.0,139.648,  -41.8,139.648,  -34.0,139.648,  -33.3
139.844,  -34.5,139.844,  -36.2,139.844,  -31.4,139.844,  -31.5
140.039,  -35.1,140.039,  -38.0,140.039,  -31.4,140.039,  -31.5
140.234,  -34.9,140.234,  -35.7,140.234,  -27.7,140.234,  -27.3
140.430,  -34.7,140.430,  -36.2,140.430,  -29.2,140.430,  -29.3
140.625,  -34.4,140.625,  -33.8,140.625,  -25.4,140.625,  -27.2
140.820,  -33.0,140.820,  -34.6,140.820,  -26.9,140.820,  -28.0
141.016,  -31.2,141.016,  -32.3,141.016,  -24.5,141.016,  -24.4
141.211,  -31.4,141.211,  -33.0,141.211,  -26.4,141.211,  -27.3
141.406,  -29.2,141.406,  -30.2,141.406,  -24.5,141.406,  -24.6
141.602,  -29.3,141.602,  -31.5,141.602,  -27.1,141.602,  -28.6
141.797,  -28.9,141.797,  -30.2,141.797,  -26.2,141.797,  -26.8
141.992,  -28.6,141.992,  -31.9,141.992,  -28.8,141.992,  -28.7
142.188,  -28.8,142.188,  -29.7,142.188,  -25.1,142.188,  -26.6
142.383,  -29.2,142.383,  -30.0,142.383,  -24.8,142.383,  -26.8
142.578,  -29.8,142.578,  -29.8,142.578,  -21.2,142.578,  -22.9
142.773,  -29.1,142.773,  -31.3,142.773,  -22.4,142.773,  -22.4
142.969,  -28.8,142.969,  -30.7,142.969,  -19.7,142.969,  -20.4
143.164,  -28.0,143.164,  -30.7,143.164,  -20.0,143.164,  -21.2
143.359,  -27.5,143.359,  -28.8,143.359,  -17.6,143.359,  -18.3
143.555,  -27.0,143.555,  -29.6,143.555,  -18.2,143.555,  -20.1
143.750,  -25.7,143.750,  -27.8,143.750,  -16.0,143.750,  -17.1
143.945,  -25.1,143.945,  -28.7,143.945,  -20.3,143.945,  -19.6
144.141,  -26.0,144.141,  -27.4,144.141,  -18.7,144.141,  -19.2
144.336,  -26.2,144.336,  -27.9,144.336,  -22.9,144.336,  -23.1
144.531,  -24.6,144.531,  -25.7,144.531,  -19.9,144.531,  -20.7
144.727,  -24.7,144.727,  -26.9,144.727,  -21.3,144.727,  -23.1
144.922,  -24.0,144.922,  -25.1,144.922,  -17.4,144.922,  -18.7
145.117,  -24.7,145.117,  -26.6,145.117,  -16.5,145.117,  -19.0
145.312,  -23.5,145.312,  -24.3,145.312,  -13.2,145.312,  -13.9
145.508,  -24.1,145.508,  -25.6,145.508,  -12.8,145.508,  -13.5
145.703,  -23.3,145.703,  -24.1,145.703,  -10.5,145.703,  -11.1
145.898,  -24.4,145.898,  -26.6,145.898,  -11.8,145.898,  -12.8
146.094,  -23.0,146.094,  -24.6,146.094,   -9.4,146.094,   -9.5
146.289,  -24.1,146.289,  -27.4,146.289,   -8.0,146.289,   -9.2
146.484,  -23.9,146.484,  -25.1,146.484,   -4.8,146.484,   -5.1
146.680,  -24.8,146.680,  -25.3,146.680,   -5.1,146.680,   -5.9
146.875,  -22.9,146.875,  -24.2,146.875,   -3.3,146.875,   -3.5
147.070,  -21.7,147.070,  -24.0,147.070,   -5.9,147.070,   -6.0
147.266,  -20.3,147.266,  -20.0,147.266,   -2.5,147.266,   -2.2
147.461,  -20.2,147.461,  -22.2,147.461,   -1.8,147.461,   -3.1
147.656,  -18.7,147.656,  -20.1,147.656,    1.8,147.656,    0.8
147.852,  -19.7,147.852,  -21.5,147.852,    2.8,147.852,    0.4
148.047,  -19.2,148.047,  -20.0,148.047,    6.3,148.047,    3.7
148.242,  -19.3,148.242,  -20.8,148.242,    5.8,148.242,    4.9
148.438,  -19.2,148.438,  -19.4,148.438,    8.6,148.438,    7.6
148.633,  -17.6,148.633,  -20.7,148.633,    8.9,148.633,    7.2
148.828,  -19.2,148.828,  -20.4,148.828,   11.3,148.828,   11.0
149.023,  -19.6,149.023,  -23.0,149.023,    9.0,149.023,    9.2
149.219,  -18.9,149.219,  -21.1,149.219,   11.8,149.219,   10.9
149.414,  -20.7,149.414,  -22.7,149.414,    7.1,149.414,    7.8
149.609,  -20.2,149.609,  -21.0,149.609,    8.7,149.609,    9.3
149.805,  -20.1,149.805,  -21.4,149.805,    4.9,149.805,    5.6
150.000,  -18.8,150.000,  -19.5,150.000,    6.8,150.000,    6.8
150.195,  -16.7,150.195,  -19.0,150.195,    5.2,150.195,    3.6
150.391,  -16.8,150.391,  -18.0,150.391,    8.0,150.391,    6.9
150.586,  -16.3,150.586,  -18.6,150.586,    5.8,150.586,    5.2
150.781,  -15.6,150.781,  -16.8,150.781,    6.7,150.781,    6.3
150.977,  -16.3,150.977,  -17.7,150.977,    1.0,150.977,    1.6
151.172,  -16.3,151.172,  -16.2,151.172,    2.2,151.172,    2.1
151.367,  -16.3,151.367,  -18.9,151.367,    2.7,151.367,    0.8
151.562,  -15.4,151.562,  -16.6,151.562,    4.8,151.562,    3.6
151.758,  -15.8,151.758,  -17.2,151.758,    3.5,151.758,    3.9
151.953,  -16.3,151.953,  -16.9,151.953,    6.9,151.953,    6.5
152.148,  -16.2,152.148,  -17.8,152.148,    4.4,152.148,    3.6
152.344,  -15.0,152.344,  -16.2,152.344,    4.6,152.344,    5.5
152.539,  -15.3,152.539,  -18.9,152.539,   -0.3,152.539,   -1.5
152.734,  -15.6,152.734,  -17.0,152.734,    1.2,152.734,    1.6
152.930,  -16.0,152.930,  -17.6,152.930,   -1.8,152.930,   -2.6
153.125,  -14.3,153.125,  -14.6,153.125,   -0.8,153.125,   -1.4
153.320,  -13.4,153.320,  -14.9,153.320,   -4.2,153.320,   -5.3
153.516,  -10.6,153.516,  -11.5,153.516,   -2.4,153.516,   -3.1
153.711,  -10.0,153.711,  -12.5,153.711,   -1.7,153.711,   -1.9
153.906,   -8.3,153.906,  -10.0,153.906,    2.9,153.906,    1.0
154.102,   -7.3,154.102,   -8.9,154.102,    4.4,154.102,    1.5
154.297,   -8.8,154.297,   -8.5,154.297,    5.8,154.297,    3.9
154.492,   -9.5,154.492,  -10.8,154.492,    4.6,154.492,    2.8
154.688,   -9.3,154.688,  -11.0,154.688,    5.7,154.688,    3.7
154.883,  -10.7,154.883,  -12.2,154.883,    5.1,154.883,    4.5
155.078,  -10.6,155.078,  -12.4,155.078,    8.6,155.078,    7.9
155.273,  -12.5,155.273,  -13.8,155.273,    7.6,155.273,    7.8
155.469,  -11.8,155.469,  -12.3,155.469,   10.2,155.469,    9.6
155.664,  -11.7,155.664,  -14.7,155.664,    7.6,155.664,    6.2
155.859,  -11.8,155.859,  -13.2,155.859,    8.4,155.859,    8.3
156.055,  -12.2,156.055,  -14.1,156.055,    6.6,156.055,    5.7
156.250,  -11.5,156.250,  -12.7,156.250,    8.5,156.250,    9.0
156.445,  -11.6,156.445,  -13.1,156.445,    8.1,156.445,    7.3
156.641,  -11.2,156.641,  -10.8,156.641,   11.8,156.641,   10.7
156.836,  -10.6,156.836,  -12.3,156.836,   10.9,156.836,    9.4
157.031,   -8.2,157.031,   -8.6,157.031,   13.9,157.031,   11.5
157.227,   -7.3,157.227,  -10.0,157.227,    9.3,157.227,    8.0
157.422,   -7.3,157.422,   -9.4,157.422,   10.0,157.422,    9.0
157.617,   -9.9,157.617,  -12.5,157.617,    3.8,157.617,    4.0
157.812,   -8.7,157.812,  -10.2,157.812,    6.2,157.812,    5.3
158.008,   -9.7,158.008,  -12.8,158.008,    2.1,158.008,    1.1
158.203,  -11.6,158.203,  -12.4,158.203,    3.4,158.203,    3.2
158.398,  -11.3,158.398,  -13.7,158.398,    3.0,158.398,    2.3
158.594,  -11.1,158.594,  -11.9,158.594,    5.6,158.594,    4.9
158.789,  -11.5,158.789,  -12.2,158.789,    3.8,158.789,    3.1
158.984,  -10.1,158.984,  -10.0,158.984,    5.7,158.984,    5.4
159.180,  -11.2,159.180,  -12.6,159.180,    2.9,159.180,    2.3
159.375,   -8.8,159.375,  -10.9,159.375,    4.5,159.375,    4.5
159.570,   -8.7,159.570,  -11.5,159.570,    0.1,159.570,   -1.8
159.766,   -8.5,159.766,   -9.2,159.766,    2.6,159.766,    0.8
159.961,   -8.1,159.961,   -9.8,159.961,    0.8,159.961,   -0.6
160.156,   -7.3,160.156,   -9.0,160.156,    2.8,160.156,    1.9
160.352,   -7.1,160.352,   -8.3,160.352,    1.7,160.352,    1.2
160.547,   -6.7,160.547,   -6.9,160.547,    2.7,160.547,    2.1
160.742,   -6.8,160.742,   -8.7,160.742,   -1.8,160.742,   -1.8
160.938,   -7.2,160.938,   -7.5,160.938,   -0.8,160.938,   -1.4
161.133,   -6.7,161.133,   -8.8,161.133,   -5.6,161.133,   -6.9
161.328,   -7.7,161.328,   -8.7,161.328,   -5.3,161.328,   -5.0
161.523,   -9.0,161.523,  -10.1,161.523,  -10.6,161.523,  -11.0
161.719,   -7.1,161.719,   -8.4,161.719,   -8.8,161.719,   -7.6
161.914,   -8.9,161.914,  -11.8,161.914,  -12.0,161.914,  -10.9
162.109,   -8.0,162.109,   -9.6,162.109,   -7.7,162.109,   -8.5
162.305,   -9.0,162.305,  -11.6,162.305,   -9.7,162.305,   -9.4
162.500,   -7.9,162.500,   -8.1,162.500,   -6.9,162.500,   -7.4
162.695,   -6.5,162.695,   -8.5,162.695,   -8.1,162.695,   -7.6
162.891,   -6.1,162.891,   -6.7,162.891,   -5.9,162.891,   -5.6
163.086,   -6.1,163.086,   -7.5,163.086,   -6.3,163.086,   -7.2
163.281,   -5.1,163.281,   -6.1,163.281,   -3.6,163.281,   -4.5
163.477,   -5.4,163.477,   -7.3,163.477,   -5.0,163.477,   -6.1
163.672,   -4.7,163.672,   -5.7,163.672,   -1.3,163.672,   -3.2
163.867,   -3.4,163.867,   -6.3,163.867,   -1.9,163.867,   -1.5
164.062,   -2.9,164.062,   -6.2,164.062,    1.0,164.062,    0.6
164.258,   -3.0,164.258,   -6.7,164.258,    1.0,164.258,    0.8
164.453,   -4.7,164.453,   -6.5,164.453,    3.3,164.453,    3.9
164.648,   -7.1,164.648,   -9.0,164.648,    3.5,164.648,    2.2
164.844,   -7.2,164.844,   -7.4,164.844,    6.8,164.844,    5.6
165.039,   -8.2,165.039,   -9.7,165.039,    5.0,165.039,    4.0
165.234,   -9.2,165.234,   -8.4,165.234,    6.9,165.234,    6.3
165.430,   -8.7,165.430,  -10.2,165.430,    5.1,165.430,    4.5
165.625,   -6.8,165.625,   -7.3,165.625,    8.6,165.625,    7.4
165.820,   -7.2,165.820,   -7.4,165.820,    7.4,165.820,    5.7
166.016,   -5.8,166.016,   -4.6,166.016,   11.7,166.016,   10.2
166.211,   -3.7,166.211,   -5.3,166.211,   11.5,166.211,    9.4
166.406,   -2.1,166.406,   -2.9,166.406,   14.1,166.406,   13.0
166.602,   -1.8,166.602,   -3.1,166.602,   11.2,166.602,   10.0
166.797,   -2.2,166.797,   -3.3,166.797,   12.8,166.797,   12.2
166.992,   -3.2,166.992,   -5.1,166.992,    8.7,166.992,    8.8
167.188,   -2.2,167.188,   -4.0,167.188,   11.0,167.188,   11.5
167.383,   -4.5,167.383,   -6.4,167.383,    6.5,167.383,    5.0
167.578,   -4.7,167.578,   -5.2,167.578,    9.0,167.578,    9.4
167.773,   -6.1,167.773,   -7.3,167.773,    8.5,167.773,    8.9
167.969,   -3.8,167.969,   -4.0,167.969,   12.0,167.969,   11.5
168.164,   -2.9,168.164,   -4.7,168.164,   12.8,168.164,   11.4
168.359,   -3.8,168.359,   -3.8,168.359,   14.6,168.359,   14.6
168.555,   -2.8,168.555,   -5.2,168.555,   12.7,168.555,   12.4
168.750,   -2.7,168.750,   -3.6,168.750,   13.9,168.750,   13.7
168.945,   -2.9,168.945,   -6.2,168.945,   11.1,168.945,   11.1
169.141,   -3.2,169.141,   -4.1,169.141,   13.8,169.141,   11.4
169.336,   -3.0,169.336,   -4.9,169.336,   12.5,169.336,   12.4
169.531,   -3.5,169.531,   -4.3,169.531,   15.6,169.531,   15.5
169.727,   -2.2,169.727,   -4.3,169.727,   12.9,169.727,   13.1
169.922,   -1.6,169.922,   -1.7,169.922,   15.5,169.922,   15.5
170.117,   -1.3,170.117,   -2.5,170.117,   12.9,170.117,   13.4
170.312,   -1.5,170.312,   -2.5,170.312,   15.6,170.312,   14.2
170.508,   -1.3,170.508,   -2.8,170.508,   13.3,170.508,   12.9
170.703,   -2.3,170.703,   -2.0,170.703,   14.9,170.703,   13.4
170.898,   -4.2,170.898,   -6.1,170.898,   13.1,170.898,   13.1
171.094,   -3.2,171.094,   -5.2,171.094,   15.1,171.094,   14.3
171.289,   -5.3,171.289,   -7.5,171.289,   11.8,171.289,   12.1
171.484,   -4.9,171.484,   -4.6,171.484,   14.6,171.484,   14.5
171.680,   -5.8,171.680,   -6.5,171.680,   12.2,171.680,   11.2
171.875,   -3.7,171.875,   -4.5,171.875,   14.2,171.875,   15.3
172.070,   -1.4,172.070,   -4.2,172.070,   15.9,172.070,   14.4
172.266,   -1.0,172.266,   -1.0,172.266,   18.2,172.266,   17.5
172.461,   -2.3,172.461,   -4.5,172.461,   18.1,172.461,   17.7
172.656,   -1.5,172.656,   -2.9,172.656,   21.0,172.656,   19.5
172.852,   -2.2,172.852,   -4.2,172.852,   18.1,172.852,   16.9
173.047,   -1.1,173.047,   -2.0,173.047,   18.4,173.047,   19.6
173.242,   -2.4,173.242,   -4.8,173.242,   11.0,173.242,   10.8
173.438,   -0.6,173.438,   -1.6,173.438,   11.1,173.438,   11.8
173.633,   -0.7,173.633,   -3.1,173.633,    5.5,173.633,    5.4
173.828,   -2.0,173.828,   -1.9,173.828,    7.2,173.828,    7.6
174.023,   -2.7,174.023,   -5.1,174.023,    5.3,174.023,    4.3
174.219,   -2.3,174.219,   -4.2,174.219,    8.8,174.219,    8.0
174.414,   -4.4,174.414,   -7.8,174.414,    6.4,174.414,    6.2
174.609,   -3.5,174.609,   -5.8,174.609,   10.8,174.609,    9.1
174.805,   -5.6,174.805,   -8.5,174.805,   10.4,174.805,    9.0
175.000,   -5.2,175.000,   -6.7,175.000,   13.6,175.000,   10.9
175.195,   -5.7,175.195,   -7.1,175.195,   12.7,175.195,   11.9
175.391,   -3.7,175.391,   -4.4,175.391,   16.0,175.391,   15.8
175.586,   -4.1,175.586,   -6.7,175.586,   14.9,175.586,   13.3
175.781,   -2.9,175.781,   -3.7,175.781,   18.0,175.781,   16.7
175.977,   -1.9,175.977,   -3.4,175.977,   15.5,175.977,   14.3
176.172,   -1.5,176.172,   -1.6,176.172,   17.4,176.172,   16.6
176.367,   -1.9,176.367,   -2.3,176.367,   15.0,176.367,   14.7
176.562,   -1.6,176.562,   -0.7,176.562,   17.8,176.562,   16.5
176.758,   -2.4,176.758,   -4.0,176.758,   13.7,176.758,   13.6
176.953,   -2.0,176.953,   -3.2,176.953,   15.8,176.953,   14.8
177.148,   -3.5,177.148,   -7.9,177.148,   14.7,177.148,   13.1
177.344,   -3.9,177.344,   -6.0,177.344,   17.0,177.344,   16.7
177.539,   -5.5,177.539,   -6.9,177.539,   15.6,177.539,   15.0
177.734,   -5.1,177.734,   -4.5,177.734,   17.3,177.734,   17.4
177.930,   -4.7,177.930,   -5.7,177.930,   13.8,177.930,   13.8
178.125,   -3.7,178.125,   -2.8,178.125,   15.3,178.125,   15.8
178.320,   -2.5,178.320,   -3.9,178.320,   13.8,178.320,   12.2
178.516,   -1.6,178.516,   -2.3,178.516,   14.7,178.516,   14.9
178.711,   -3.0,178.711,   -3.4,178.711,   14.3,178.711,   14.0
178.906,   -1.3,178.906,   -0.9,178.906,   18.5,178.906,   16.7
179.102,   -2.0,179.102,   -2.5,179.102,   15.9,179.102,   15.5
179.297,   -0.1,179.297,   -0.6,179.297,   18.1,179.297,   18.1
179.492,   -0.7,179.492,   -3.2,179.492,   16.4,179.492,   15.8
179.688,   -0.2,179.688,   -2.0,179.688,   17.3,179.688,   17.3
179.883,   -1.3,179.883,   -4.1,179.883,   15.1,179.883,   13.0
180.078,   -2.9,180.078,   -3.3,180.078,   16.7,180.078,   15.4
180.273,   -2.9,180.273,   -4.4,180.273,   14.3,180.273,   13.7
180.469,   -2.8,180.469,   -3.6,180.469,   15.6,180.469,   15.2
180.664,   -3.5,180.664,   -6.5,180.664,   14.0,180.664,   13.3
180.859,   -3.3,180.859,   -4.8,180.859,   16.0,180.859,   15.4
181.055,   -4.1,181.055,   -6.1,181.055,   17.3,181.055,   16.2
181.250,   -2.7,181.250,   -2.7,181.250,   19.9,181.250,   18.3
181.445,   -2.5,181.445,   -3.6,181.445,   18.2,181.445,   16.9
181.641,   -1.0,181.641,   -2.0,181.641,   21.0,181.641,   20.7
181.836,    0.1,181.836,   -3.4,181.836,   19.2,181.836,   20.5
182.031,   -0.8,182.031,   -3.5,182.031,   20.9,182.031,   21.6
182.227,   -1.1,182.227,   -4.7,182.227,   19.5,182.227,   19.7
182.422,   -1.2,182.422,   -2.7,182.422,   21.2,182.422,   20.0
182.617,   -1.8,182.617,   -3.9,182.617,   16.6,182.617,   16.3
182.812,   -2.0,182.812,   -1.7,182.812,   15.3,182.812,   15.5
183.008,   -2.9,183.008,   -4.2,183.008,    9.9,183.008,   11.4
183.203,   -3.0,183.203,   -3.0,183.203,   11.9,183.203,   10.9
183.398,   -4.1,183.398,   -6.6,183.398,    7.7,183.398,    7.6
183.594,   -3.7,183.594,   -4.8,183.594,    9.9,183.594,    8.6
183.789,   -6.0,183.789,   -7.6,183.789,    6.3,183.789,    6.4
183.984,   -4.5,183.984,   -4.4,183.984,    8.8,183.984,    8.8
184.180,   -3.7,184.180,   -5.4,184.180,    7.6,184.180,    8.2
184.375,   -2.4,184.375,   -4.0,184.375,   11.6,184.375,   11.7
184.570,   -2.4,184.570,   -4.7,184.570,   11.0,184.570,   11.4
184.766,   -1.0,184.766,   -2.4,184.766,   14.6,184.766,   13.3
184.961,   -3.0,184.961,   -4.4,184.961,   12.2,184.961,   12.5
185.156,   -1.7,185.156,   -2.1,185.156,   14.5,185.156,   14.7
185.352,   -2.3,185.352,   -3.9,185.352,   14.9,185.352,   13.6
185.547,   -2.2,185.547,   -1.2,185.547,   17.6,185.547,   16.6
185.742,   -3.4,185.742,   -5.5,185.742,   17.0,185.742,   16.6
185.938,   -2.8,185.938,   -4.0,185.938,   18.9,185.938,   19.3
186.133,   -4.1,186.133,   -6.8,186.133,   16.7,186.133,   16.6
186.328,   -4.0,186.328,   -4.2,186.328,   17.8,186.328,   17.8
186.523,   -3.5,186.523,   -6.0,186.523,   14.5,186.523,   13.9
186.719,   -3.7,186.719,   -4.3,186.719,   16.2,186.719,   15.1
186.914,   -4.7,186.914,   -6.5,186.914,   13.1,186.914,   12.1
187.109,   -5.0,187.109,   -5.3,187.109,   14.1,187.109,   14.8
187.305,   -4.6,187.305,   -7.1,187.305,   12.4,187.305,   12.0
187.500,   -3.9,187.500,   -5.5,187.500,   13.6,187.500,   13.9
187.695,   -4.8,187.695,   -7.0,187.695,   10.3,187.695,   10.9
187.891,   -4.7,187.891,   -6.1,187.891,   12.7,187.891,   13.0
188.086,   -3.9,188.086,   -5.8,188.086,    8.7,188.086,    8.6
188.281,   -2.2,188.281,   -3.0,188.281,   10.2,188.281,    9.2
188.477,   -3.3,188.477,   -4.3,188.477,    8.1,188.477,    5.7
188.672,   -2.8,188.672,   -2.5,188.672,   10.2,188.672,    8.8
188.867,   -3.5,188.867,   -5.5,188.867,    8.4,188.867,    3.9
189.062,   -3.7,189.062,   -3.1,189.062,   10.3,189.062,    9.4
189.258,   -2.9,189.258,   -4.6,189.258,    7.3,189.258,    7.3
189.453,   -4.7,189.453,   -4.6,189.453,    7.1,189.453,    7.8
189.648,   -5.7,189.648,   -7.9,189.648,    4.3,189.648,    5.3
189.844,   -5.4,189.844,   -6.1,189.844,    4.9,189.844,    5.7
190.039,   -4.8,190.039,   -8.1,190.039,    4.7,190.039,    4.5
190.234,   -5.1,190.234,   -5.6,190.234,    8.1,190.234,    7.8
190.430,   -4.1,190.430,   -6.4,190.430,    6.1,190.430,    5.4
190.625,   -3.0,190.625,   -3.1,190.625,    9.3,190.625,    6.7
190.820,   -1.9,190.820,   -3.2,190.820,    8.7,190.820,    7.6
191.016,   -0.7,191.016,   -2.4,191.016,   11.0,191.016,   11.0
